"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.57,-0.72,13.1869745681486,1.3564698827243,0.260766938686177,0.283176812744979,14118414926.7564,5451727843.36915,76,96,4458446818.97571,227155326.807049,3.14688045794802,214.688045794802,214.688045794802
-0.57,-0.7275,13.2046703928396,1.37319369794735,0.260766938686177,0.282382609558735,14118414926.7564,5508516675.07092,76,97,4458446818.97571,170366495.105288,3.15110331017386,215.110331017386,215.110331017386
-0.57,-0.735,13.2144970494609,1.38868043033787,0.260766938686177,0.28158840637249,14118414926.7564,5565305506.77268,76,98,4458446818.97571,113577663.403522,3.15344829943041,215.344829943041,215.344829943041
-0.57,-0.7425,13.2304146986707,1.39420708122773,0.260766938686177,0.280794203186245,14118414926.7564,5622094338.47444,76,99,4458446818.97571,56788831.7017612,3.15724681583581,215.724681583581,215.724681583581
-0.57,-0.75,13.2373936851096,1.41399823936757,0.260766938686177,0.28,14118414926.7564,5678883170.1762,76,100,4458446818.97571,0,3.15891224985384,215.891224985384,215.891224985384
-0.5775,0,10.3145583275538,0.772055118460176,0.256151649574253,0.359420318624486,14304183544.2137,-9.5367431640625e-07,77,-1.67933427723018e-14,4272678201.51838,5678883170.1762,2.46141993112988,146.141993112989,146.141993112989
-0.5775,-0.00750000000000006,10.3411372291866,0.767587903916951,0.256151649574253,0.358626115438241,14304183544.2137,56788831.7017603,77,0.99999999999997,4272678201.51838,5622094338.47444,2.4677626009902,146.77626009902,146.77626009902
-0.5775,-0.015,10.3843312747729,0.768166345534598,0.256151649574253,0.357831912251996,14304183544.2137,113577663.403525,77,2.00000000000002,4272678201.51838,5565305506.77268,2.47807023427279,147.807023427279,147.807023427279
-0.5775,-0.0225000000000001,10.4133928595825,0.768996488983537,0.256151649574253,0.357037709065751,14304183544.2137,170366495.105288,77,3.00000000000003,4272678201.51838,5508516675.07092,2.48500536050979,148.500536050979,148.500536050979
-0.5775,-0.03,10.4465288882937,0.766278488546097,0.256151649574253,0.356243505879506,14304183544.2137,227155326.807048,77,4,4272678201.51838,5451727843.36915,2.49291279376268,149.291279376268,149.291279376268
-0.5775,-0.0375,10.4827997424785,0.770704250781657,0.256151649574253,0.355449302693261,14304183544.2137,283944158.50881,77,5,4272678201.51838,5394939011.66739,2.50156830770468,150.156830770468,150.156830770468
-0.5775,-0.045,10.5177444587118,0.767289465031129,0.256151649574253,0.354655099507017,14304183544.2137,340732990.210571,77,5.99999999999998,4272678201.51838,5338150179.96563,2.50990735803458,150.990735803458,150.990735803458
-0.5775,-0.0525,10.5499111144788,0.773074606976174,0.256151649574253,0.353860896320772,14304183544.2137,397521821.912332,77,6.99999999999995,4272678201.51838,5281361348.26387,2.51758346447641,151.758346447641,151.758346447641
-0.5775,-0.06,10.5862518340532,0.772619646011016,0.256151649574253,0.353066693134527,14304183544.2137,454310653.614094,77,7.99999999999996,4272678201.51838,5224572516.56211,2.52625565078158,152.625565078158,152.625565078158
-0.5775,-0.0675,10.6223454374507,0.776035846277157,0.256151649574253,0.352272489948282,14304183544.2137,511099485.315859,77,9.00000000000001,4272678201.51838,5167783684.86034,2.53486886639077,153.486886639077,153.486886639077
-0.5775,-0.0750000000000001,10.6535955392257,0.780346453814441,0.256151649574253,0.351478286762037,14304183544.2137,567888317.017619,77,9.99999999999998,4272678201.51838,5110994853.15858,2.54232625049934,154.232625049934,154.232625049934
-0.5775,-0.0825,10.6859926264505,0.783558968377564,0.256151649574253,0.350684083575792,14304183544.2137,624677148.719381,77,11,4272678201.51838,5054206021.45682,2.55005734607061,155.005734607061,155.005734607061
-0.5775,-0.0900000000000001,10.7225907611306,0.78166620167934,0.256151649574253,0.349889880389547,14304183544.2137,681465980.421146,77,12,4272678201.51838,4997417189.75506,2.55879096076191,155.879096076191,155.879096076191
-0.5775,-0.0975,10.7529074489936,0.785702631017406,0.256151649574253,0.349095677203303,14304183544.2137,738254812.122908,77,13,4272678201.51838,4940628358.0533,2.56602559916154,156.602559916154,156.602559916154
-0.5775,-0.105,10.7866702926637,0.78929865696905,0.256151649574253,0.348301474017058,14304183544.2137,795043643.824669,77,14,4272678201.51838,4883839526.35153,2.57408261272453,157.408261272453,157.408261272453
-0.5775,-0.1125,10.8193009946151,0.789539164384332,0.256151649574253,0.347507270830813,14304183544.2137,851832475.52643,77,15,4272678201.51838,4827050694.64977,2.5818694570662,158.18694570662,158.186945706621
-0.5775,-0.12,10.8507002367393,0.792385801485369,0.256151649574253,0.346713067644568,14304183544.2137,908621307.228192,77,16,4272678201.51838,4770261862.94801,2.58936243135871,158.936243135871,158.936243135871
-0.5775,-0.1275,10.8844376954512,0.79524519450559,0.256151649574253,0.345918864458323,14304183544.2137,965410138.929956,77,17,4272678201.51838,4713473031.24625,2.59741338716913,159.741338716913,159.741338716913
-0.5775,-0.135,10.9199012306259,0.797558804203283,0.256151649574253,0.345124661272078,14304183544.2137,1022198970.63171,77,18,4272678201.51838,4656684199.54449,2.60587624612396,160.587624612396,160.587624612396
-0.5775,-0.1425,10.953404939364,0.800161923394703,0.256151649574253,0.344330458085833,14304183544.2137,1078987802.33348,77,19,4272678201.51838,4599895367.84272,2.61387142088916,161.387142088916,161.387142088916
-0.5775,-0.15,10.9838599517454,0.803281083287647,0.256151649574253,0.343536254899589,14304183544.2137,1135776634.03524,77,20,4272678201.51838,4543106536.14096,2.62113906843138,162.113906843138,162.113906843138
-0.5775,-0.1575,11.0144329554251,0.808524690340507,0.256151649574253,0.342742051713344,14304183544.2137,1192565465.737,77,21,4272678201.51838,4486317704.4392,2.62843487288776,162.843487288776,162.843487288776
-0.5775,-0.165,11.0405043030148,0.81304399686924,0.256151649574253,0.341947848527099,14304183544.2137,1249354297.43876,77,22,4272678201.51838,4429528872.73744,2.63465642232796,163.465642232796,163.465642232796
-0.5775,-0.1725,11.0767069851065,0.816167702125653,0.256151649574253,0.341153645340854,14304183544.2137,1306143129.14053,77,23,4272678201.51838,4372740041.03567,2.64329566798746,164.329566798746,164.329566798746
-0.5775,-0.18,11.1055957023895,0.817862332200614,0.256151649574253,0.340359442154609,14304183544.2137,1362931960.84229,77,24,4272678201.51838,4315951209.33391,2.65018954189335,165.018954189335,165.018954189335
-0.5775,-0.1875,11.1342142787626,0.825217291730298,0.256151649574253,0.339565238968364,14304183544.2137,1419720792.54405,77,25,4272678201.51838,4259162377.63215,2.65701895058428,165.701895058428,165.701895058428
-0.5775,-0.195,11.1682123046788,0.825365635657982,0.256151649574253,0.338771035782119,14304183544.2137,1476509624.24581,77,26,4272678201.51838,4202373545.93039,2.66513208698349,166.513208698349,166.513208698349
-0.5775,-0.2025,11.1981762270908,0.829300805695474,0.256151649574253,0.337976832595875,14304183544.2137,1533298455.94757,77,27,4272678201.51838,4145584714.22863,2.67228254301831,167.228254301831,167.228254301831
-0.5775,-0.21,11.234826297904,0.837982079397947,0.256151649574253,0.33718262940963,14304183544.2137,1590087287.64933,77,28,4272678201.51838,4088795882.52687,2.68102855151544,168.102855151544,168.102855151544
-0.5775,-0.2175,11.2601378697038,0.832706818673289,0.256151649574253,0.336388426223385,14304183544.2137,1646876119.3511,77,29,4272678201.51838,4032007050.8251,2.68706879146928,168.706879146928,168.706879146928
-0.5775,-0.225,11.2906638923855,0.840937475401357,0.256151649574253,0.33559422303714,14304183544.2137,1703664951.05286,77,30,4272678201.51838,3975218219.12334,2.69435338459104,169.435338459104,169.435338459104
-0.5775,-0.2325,11.3246590589708,0.848743908336413,0.256151649574253,0.334800019850895,14304183544.2137,1760453782.75462,77,31,4272678201.51838,3918429387.42158,2.70246583865237,170.246583865237,170.246583865237
-0.5775,-0.24,11.3563980889465,0.853860125429799,0.256151649574253,0.33400581666465,14304183544.2137,1817242614.45638,77,32,4272678201.51838,3861640555.71982,2.71003989839356,171.003989839356,171.003989839356
-0.5775,-0.2475,11.3881940887823,0.852931944050797,0.256151649574253,0.333211613478405,14304183544.2137,1874031446.15815,77,33,4272678201.51838,3804851724.01806,2.71762755316663,171.762755316663,171.762755316663
-0.5775,-0.255,11.4223198109313,0.858496706183961,0.256151649574253,0.332417410292161,14304183544.2137,1930820277.85991,77,34,4272678201.51838,3748062892.31629,2.72577116242202,172.577116242202,172.577116242202
-0.5775,-0.2625,11.452203242489,0.860612459383304,0.256151649574253,0.331623207105916,14304183544.2137,1987609109.56167,77,35,4272678201.51838,3691274060.61453,2.73290241048043,173.290241048043,173.290241048043
-0.5775,-0.27,11.4895133278082,0.871905380518076,0.256151649574253,0.330829003919671,14304183544.2137,2044397941.26343,77,36,4272678201.51838,3634485228.91277,2.74180592187864,174.180592187865,174.180592187864
-0.5775,-0.2775,11.5235904769192,0.873268101738923,0.256151649574253,0.330034800733426,14304183544.2137,2101186772.96519,77,37,4272678201.51838,3577696397.21101,2.74993793988214,174.993793988214,174.993793988214
-0.5775,-0.285,11.5560381336503,0.875729132153164,0.256151649574253,0.329240597547181,14304183544.2137,2157975604.66696,77,38,4272678201.51838,3520907565.50925,2.75768110313355,175.768110313355,175.768110313355
-0.5775,-0.2925,11.5867360698826,0.882390044531619,0.256151649574253,0.328446394360936,14304183544.2137,2214764436.36872,77,39,4272678201.51838,3464118733.80748,2.76500672093386,176.500672093386,176.500672093386
-0.5775,-0.3,11.6226862855546,0.884140431269621,0.256151649574253,0.327652191174691,14304183544.2137,2271553268.07048,77,40,4272678201.51838,3407329902.10572,2.77358571913945,177.358571913945,177.358571913945
-0.5775,-0.3075,11.6500233992737,0.89335590465356,0.256151649574253,0.326857987988447,14304183544.2137,2328342099.77224,77,41,4272678201.51838,3350541070.40396,2.7801093253309,178.01093253309,178.01093253309
-0.5775,-0.315,11.6803894595579,0.893993012858014,0.256151649574253,0.326063784802202,14304183544.2137,2385130931.474,77,42,4272678201.51838,3293752238.7022,2.78735574574368,178.735574574368,178.735574574368
-0.5775,-0.3225,11.712112028081,0.898916698771663,0.256151649574253,0.325269581615957,14304183544.2137,2441919763.17577,77,43,4272678201.51838,3236963407.00044,2.79492587719765,179.492587719765,179.492587719765
-0.5775,-0.33,11.7396939303461,0.901816025526823,0.256151649574253,0.324475378429712,14304183544.2137,2498708594.87753,77,44,4272678201.51838,3180174575.29867,2.80150789862968,180.150789862968,180.150789862968
-0.5775,-0.3375,11.7770965514537,0.903247509809984,0.256151649574253,0.323681175243467,14304183544.2137,2555497426.57929,77,45,4272678201.51838,3123385743.59691,2.81043349235334,181.043349235334,181.043349235334
-0.5775,-0.345,11.8069777230432,0.915872965973255,0.256151649574253,0.322886972057222,14304183544.2137,2612286258.28105,77,46,4272678201.51838,3066596911.89515,2.81756420110308,181.756420110308,181.756420110308
-0.5775,-0.3525,11.8377169943814,0.918787026878254,0.256151649574253,0.322092768870977,14304183544.2137,2669075089.98281,77,47,4272678201.51838,3009808080.19339,2.82489968292764,182.489968292764,182.489968292764
-0.5775,-0.36,11.87081465693,0.920737317945963,0.256151649574253,0.321298565684733,14304183544.2137,2725863921.68458,77,48,4272678201.51838,2953019248.49163,2.8327979606516,183.27979606516,183.27979606516
-0.5775,-0.3675,11.8997508811874,0.927701332661719,0.256151649574253,0.320504362498488,14304183544.2137,2782652753.38634,77,49,4272678201.51838,2896230416.78987,2.83970317140877,183.970317140877,183.970317140877
-0.5775,-0.375,11.9367426890969,0.938757406696534,0.256151649574253,0.319710159312243,14304183544.2137,2839441585.0881,77,50,4272678201.51838,2839441585.0881,2.84853073051361,184.853073051361,184.853073051361
-0.5775,-0.3825,11.9676661661623,0.938452219251723,0.256151649574253,0.318915956125998,14304183544.2137,2896230416.78986,77,51,4272678201.51838,2782652753.38634,2.85591017036664,185.591017036664,185.591017036664
-0.5775,-0.39,11.9995469282605,0.946225159227268,0.256151649574253,0.318121752939753,14304183544.2137,2953019248.49163,77,52,4272678201.51838,2725863921.68458,2.86351805242578,186.351805242578,186.351805242578
-0.5775,-0.3975,12.0300897969727,0.956159518555809,0.256151649574253,0.317327549753508,14304183544.2137,3009808080.19339,77,53,4272678201.51838,2669075089.98282,2.87080666560868,187.080666560868,187.080666560868
-0.5775,-0.405,12.0704511466797,0.962215401307036,0.256151649574253,0.316533346567263,14304183544.2137,3066596911.89515,77,54,4272678201.51838,2612286258.28105,2.88043831705329,188.043831705329,188.043831705329
-0.5775,-0.4125,12.1014023296539,0.968966209396046,0.256151649574253,0.315739143381019,14304183544.2137,3123385743.59691,77,55,4272678201.51838,2555497426.57929,2.88782436852011,188.782436852011,188.782436852011
-0.5775,-0.42,12.1328860618885,0.979329489727952,0.256151649574253,0.314944940194774,14304183544.2137,3180174575.29867,77,56,4272678201.51838,2498708594.87753,2.89533750515356,189.533750515356,189.533750515356
-0.5775,-0.4275,12.1689419120132,0.985183416819896,0.256151649574253,0.314150737008529,14304183544.2137,3236963407.00044,77,57,4272678201.51838,2441919763.17577,2.90394171149109,190.394171149109,190.394171149109
-0.5775,-0.435,12.1998897344851,0.99420120306138,0.256151649574253,0.313356533822284,14304183544.2137,3293752238.7022,77,58,4272678201.51838,2385130931.47401,2.9113269610227,191.13269610227,191.13269610227
-0.5775,-0.4425,12.2331874408878,1.00597158462859,0.256151649574253,0.312562330636039,14304183544.2137,3350541070.40396,77,59,4272678201.51838,2328342099.77224,2.91927297631466,191.927297631466,191.927297631466
-0.5775,-0.45,12.2672337343909,1.01366882464797,0.256151649574253,0.311768127449794,14304183544.2137,3407329902.10572,77,60,4272678201.51838,2271553268.07048,2.9273976310743,192.73976310743,192.73976310743
-0.5775,-0.4575,12.2932519223948,1.02233479827109,0.256151649574253,0.310973924263549,14304183544.2137,3464118733.80749,77,61,4272678201.51838,2214764436.36872,2.93360649474941,193.360649474941,193.360649474941
-0.5775,-0.465,12.3287927053726,1.03066168183454,0.256151649574253,0.310179721077305,14304183544.2137,3520907565.50925,77,62,4272678201.51838,2157975604.66696,2.94208778777345,194.208778777345,194.208778777345
-0.5775,-0.4725,12.359309148887,1.04292635227237,0.256151649574253,0.30938551789106,14304183544.2137,3577696397.21101,77,63,4272678201.51838,2101186772.9652,2.94937009496569,194.937009496569,194.937009496569
-0.5775,-0.48,12.3933487501799,1.05212452440483,0.256151649574253,0.308591314704815,14304183544.2137,3634485228.91277,77,64,4272678201.51838,2044397941.26343,2.95749315272631,195.749315272631,195.749315272631
-0.5775,-0.4875,12.4264536377691,1.0613179565896,0.256151649574253,0.30779711151857,14304183544.2137,3691274060.61453,77,65,4272678201.51838,1987609109.56167,2.96539315460155,196.539315460155,196.539315460155
-0.5775,-0.495,12.4599204753747,1.06975200837016,0.256151649574253,0.307002908332325,14304183544.2137,3748062892.3163,77,66,4272678201.51838,1930820277.85991,2.97337953060509,197.337953060509,197.337953060509
-0.5775,-0.5025,12.494987967465,1.07361182246233,0.256151649574253,0.30620870514608,14304183544.2137,3804851724.01806,77,67,4272678201.51838,1874031446.15815,2.98174787961478,198.174787961478,198.174787961478
-0.5775,-0.51,12.5311776650631,1.08240796123129,0.256151649574253,0.305414501959835,14304183544.2137,3861640555.71982,77,68,4272678201.51838,1817242614.45638,2.99038402671297,199.038402671297,199.038402671297
-0.5775,-0.5175,12.5670559381665,1.09238767241987,0.256151649574253,0.304620298773591,14304183544.2137,3918429387.42158,77,69,4272678201.51838,1760453782.75462,2.99894585686668,199.894585686668,199.894585686668
-0.5775,-0.525,12.6038106964413,1.09658662456004,0.256151649574253,0.303826095587346,14304183544.2137,3975218219.12334,77,70,4272678201.51838,1703664951.05286,3.00771684751005,200.771684751005,200.771684751005
-0.5775,-0.5325,12.6385563053178,1.10170741300236,0.256151649574253,0.303031892401101,14304183544.2137,4032007050.82511,77,71,4272678201.51838,1646876119.3511,3.0160083837535,201.60083837535,201.60083837535
